activity,resource,case,timestamp
A,r3,c89,0
C,r2,c63,1
A,r3,c54,2
D,r2,c5,3
B,r2,c1,4
A,r1,c46,5
B,r3,c15,5
A,r1,c71,6
B,r2,c77,6
B,r1,c92,6
C,r1,c65,7
B,r2,c49,7
C,r1,c42,7
B,r2,c31,8
D,r2,c79,8
D,r2,c8,9
D,r2,c13,10
B,r3,c56,10
B,r1,c89,11
B,r1,c65,12
D,r2,c44,13
B,r2,c74,14
B,r2,c18,15
B,r3,c12,15
C,r2,c11,15
B,r3,c69,15
B,r1,c5,15
B,r2,c0,16
B,r2,c77,17
D,r3,c68,17
D,r1,c16,18
D,r1,c15,18
D,r2,c3,19
B,r2,c31,19
D,r3,c25,20
A,r1,c30,21
C,r1,c47,21
C,r1,c41,22
C,r3,c67,23
C,r3,c59,23
D,r3,c28,23
A,r3,c28,23
D,r3,c2,24
A,r3,c57,24
C,r2,c24,24
A,r2,c41,25
D,r1,c31,25
B,r2,c81,26
C,r3,c91,26
A,r2,c77,27
B,r1,c52,28
A,r3,c36,28
D,r2,c36,28
B,r1,c48,29
A,r2,c93,29
C,r3,c43,30
A,r2,c58,31
C,r2,c84,32
B,r2,c71,32
B,r2,c41,32
D,r1,c35,33
C,r2,c65,33
A,r1,c45,33
B,r1,c21,34
B,r2,c58,34
B,r2,c17,34
C,r3,c5,35
D,r2,c32,36
B,r3,c2,36
C,r1,c74,37
D,r2,c12,38
B,r2,c74,39
B,r1,c88,40
C,r1,c49,40
C,r1,c61,41
A,r3,c54,42
A,r2,c66,43
D,r3,c94,43
B,r1,c57,43
B,r2,c92,44
D,r3,c90,45
B,r2,c80,46
C,r3,c6,47
B,r3,c34,47
B,r3,c55,48
A,r2,c76,48
D,r1,c23,48
D,r1,c89,48
A,r3,c61,48
C,r1,c43,48
A,r2,c34,49
A,r3,c50,50
D,r2,c13,50
D,r1,c61,50
D,r2,c25,50
D,r3,c21,51
B,r1,c85,52
C,r1,c47,52
B,r3,c25,53
A,r1,c12,54
D,r1,c3,54
B,r2,c30,55
B,r2,c65,55
B,r3,c10,55
A,r1,c58,56
D,r1,c31,56
A,r2,c97,57
C,r2,c60,57
C,r2,c9,57
D,r3,c84,57
B,r3,c38,57
D,r2,c21,58
C,r1,c45,58
C,r3,c11,59
D,r2,c92,59
A,r3,c63,60
D,r2,c83,60
A,r1,c13,61
D,r3,c21,62
B,r2,c61,62
B,r3,c33,62
A,r2,c84,63
A,r2,c60,63
C,r3,c20,63
B,r2,c75,64
D,r3,c81,64
C,r3,c9,65
C,r3,c76,66
B,r1,c92,67
D,r3,c69,68
C,r1,c75,69
B,r1,c95,70
C,r2,c12,70
C,r1,c47,71
D,r2,c9,72
C,r1,c46,72
B,r1,c39,73
A,r2,c48,74
B,r2,c83,74
A,r1,c55,75
D,r2,c87,76
D,r2,c39,77
D,r1,c17,78
D,r2,c95,79
A,r3,c55,79
A,r1,c23,79
B,r3,c26,79
B,r1,c19,79
A,r3,c50,80
A,r2,c75,81
C,r1,c7,81
C,r2,c78,81
D,r1,c99,82
A,r1,c53,82
A,r1,c0,82
B,r1,c65,83
D,r3,c16,83
D,r2,c16,83
D,r1,c46,84
A,r2,c78,85
A,r2,c20,86
C,r3,c59,87
D,r3,c0,87
B,r1,c28,88
A,r2,c29,88
A,r2,c62,89
C,r1,c77,90
B,r1,c60,90
D,r1,c50,91
C,r2,c70,91
B,r1,c94,91
D,r2,c63,92
A,r1,c47,93
A,r1,c83,93
A,r2,c97,93
C,r2,c26,93
B,r1,c33,93
